Time [s],delta GENCLS 0,omega GENCLS 0,a Bus 0,a Bus 1,v Bus 0,v Bus 1,q Slack 0,p Slack 0,Id GENCLS 0,Iq GENCLS 0,vd GENCLS 0,vq GENCLS 0,tm GENCLS 0,te GENCLS 0,vf GENCLS 0,XadIfd GENCLS 0,Pe GENCLS 0,Qe GENCLS 0,psid GENCLS 0,psiq GENCLS 0
4.033333333333328774e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.066666666666661989e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.099999999999995204e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.133333333333328419e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.166666666666661634e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.199999999999994849e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.233333333333328063e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.266666666666661278e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.299999999999994493e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.333333333333327708e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.366666666666660923e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.399999999999994138e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.433333333333327353e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.466666666666660568e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.499999999999993783e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.533333333333326998e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.566666666666660213e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.599999999999993427e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.633333333333326642e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.666666666666659857e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.699999999999993072e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.733333333333326287e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.766666666666659502e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.799999999999992717e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.833333333333325932e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.866666666666659147e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.899999999999992362e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.933333333333325577e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.966666666666658791e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
4.999999999999992006e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.033333333333325221e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.066666666666658436e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.099999999999991651e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.133333333333324866e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.166666666666658081e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.199999999999991296e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.233333333333324511e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.266666666666657726e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.299999999999990941e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.333333333333324155e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.366666666666657370e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.399999999999990585e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.433333333333323800e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.466666666666657015e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.499999999999990230e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.533333333333323445e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.566666666666656660e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.599999999999989875e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.633333333333323090e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.666666666666656305e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.699999999999989519e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.733333333333322734e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.766666666666655949e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
5.799999999999989164e+00,8.888523387345631521e-01,1.000000000000000000e+00,6.809407887227831481e-17,-8.514663032418090527e-02,1.000000000000000666e+00,9.587799643632234359e-01,1.283907677645842682e+00,3.030464121547298273e+00,3.161948848356066932e+00,9.133516283902402000e-01,7.763488841317043310e-01,6.303034270154803664e-01,3.030464121547297829e+00,3.030464121547297829e+00,3.317959948118136992e+00,3.317959948118136992e+00,3.030464121547297829e+00,1.283907677645842238e+00,6.303034270154803664e-01,-7.763488841317043310e-01
